Frase,Contagem,Porcentagem
Mandado de prisão cumprido,674532,9.77877956182708
Feminicídio,674532,9.77877956182708
Homicídio doloso,674532,9.77877956182708
Lesão corporal seguida de morte,674532,9.77877956182708
Mortes a esclarecer (sem indício de crime),674532,9.77877956182708
Morte no trânsito ou em decorrência dele (exceto homicídio doloso),674532,9.77877956182708
Suicídio,674532,9.77877956182708
Roubo seguido de morte (latrocínio),674532,9.77877956182708
Tentativa de homicídio,674532,9.77877956182708
Tentativa de feminicídio,672088,9.743348570785727
Suicídio de Agente do Estado,29052,0.4211706840152881
Morte de Agente do Estado,29052,0.4211706840152881
Arma de Fogo Apreendida,29052,0.4211706840152881
Pessoa Desaparecida,9684,0.14039022800509604
Pessoa Localizada,9684,0.14039022800509604
Atendimento pré-hospitalar,3240,0.04697070825449309
Morte por intervenção de Agente do Estado,3240,0.04697070825449309
Emissão de Alvarás de licença,3240,0.04697070825449309
Busca e salvamento,3240,0.04697070825449309
Combate a incêndios,3240,0.04697070825449309
Estupro,3240,0.04697070825449309
Estupro de vulnerável,3240,0.04697070825449309
Realização de vistorias,3240,0.04697070825449309
Furto de veículo,3228,0.046796742668365345
Apreensão de Maconha,3228,0.046796742668365345
Apreensão de Cocaína,3228,0.046796742668365345
Roubo a instituição financeira,3228,0.046796742668365345
Roubo de veículo,3228,0.046796742668365345
Roubo de carga,3228,0.046796742668365345
Tráfico de drogas,3228,0.046796742668365345
